"Year","County","Waterbody","Town","Month"," Number ","Species","Size (Inches)"
"2021","Genesee","Oatka Creek","Le Roy","April","2,340","Brown Trout","9.1"
"2021","Genesee","Oatka Creek","Le Roy","March","2,340","Brown Trout","9.3"
"2021","Genesee","Oatka Creek","Le Roy","March","260","Brown Trout","13.4"
"2021","Genesee","Oatka Creek","Le Roy","May","300","Brown Trout","13.1"
"2021","Genesee","Oatka Creek","Le Roy","May","2,340","Brown Trout","8.6"
"2021","Genesee","Oatka Creek","Le Roy","May","1,040","Brown Trout","13.4"
"2021","Wyoming","Oatka Creek","Warsaw","April","70","Brown Trout","13.1"
"2021","Wyoming","Oatka Creek","Warsaw","April","620","Rainbow Trout","9.4"
"2021","Monroe","Oatka Creek","Wheatland","April","270","Brown Trout","13.5"
"2021","Monroe","Oatka Creek","Wheatland","April","2,420","Brown Trout","8.7"
"2021","Franklin","Ochre Pond","Santa Clara","October","600","Brook Trout","4"
"2021","Hamilton","Oilslick Pond","Morehouse","September","150","Brook Trout","3.8"
"2021","Herkimer","Old Forge Pond","Webb","May","610","Rainbow Trout","9.3"
"2021","Cattaraugus","Olean Creek","Olean (Town)","October","250","Muskellunge","8.7"
"2021","Essex","Oliver Pond","Schroon","April","610","Rainbow Trout","8.5"
"2021","St Lawrence","Olmstead Pond","Clifton","October","1,100","Brook Trout","4"
"2021","Madison","Oneida Creek","Smithfield","April","860","Brown Trout","8.8"
"2021","Madison","Oneida Creek","Smithfield","April","100","Brown Trout","14"
"2021","Oneida","Oneida Creek","Vernon","April","360","Brown Trout","13.7"
"2021","Oneida","Oneida Creek","Vernon","April","3,200","Brown Trout","9.3"
"2021","Oswego","Oneida Lake","Constantia","April","195,523,400","Walleye","0.3"
"2021","Oswego","Oneida Lake","Constantia","October","500","Lake Sturgeon","7"
"2021","Onondaga","Onondaga Creek","NULL","March","550","Brown Trout","9"
"2021","Onondaga","Onondaga Creek","NULL","March","250","Brown Trout","12"
"2021","Onondaga","Onondaga Creek","NULL","March","450","Brown Trout","9"
"2021","Onondaga","Onondaga Creek","NULL","March","550","Brown Trout","9"
"2021","Onondaga","Onondaga Creek","NULL","March","450","Brown Trout","9"
"2021","Onondaga","Onondaga Creek","NULL","March","110","Brown Trout","12"
"2021","Onondaga","Onondaga Creek","NULL","March","110","Brown Trout","12"
"2021","Onondaga","Onondaga Creek","NULL","March","250","Brown Trout","12"
"2021","Niagara","Oppenheim Park Pond","Wheatfield","April","100","Brown Trout","14.1"
"2021","Niagara","Oppenheim Park Pond","Wheatfield","April","170","Rainbow Trout","8.9"
"2021","Broome","Oquaga Creek","Sanford","April","1,110","Brown Trout","8.8"
"2021","Broome","Oquaga Creek","Sanford","April","120","Brown Trout","13"
"2021","Broome","Oquaga Creek","Sanford","April","780","Brown Trout","8.8"
"2021","Broome","Oquaga Creek","Sanford","April","500","Brown Trout","8.8"
"2021","Broome","Oquaga Creek","Sanford","April","60","Brown Trout","13"
"2021","Broome","Oquaga Creek","Sanford","April","90","Brown Trout","13"
"2021","Columbia","Ore Pit Pond","Copake","May","260","Rainbow Trout","9.1"
"2021","Oneida","Oriskany Creek","Kirkland","April","180","Brown Trout","13.6"
"2021","Oneida","Oriskany Creek","Kirkland","April","1,600","Brown Trout","8.8"
"2021","Oneida","Oriskany Creek","Kirkland Marshall","April","2,420","Brown Trout","9"
"2021","Oneida","Oriskany Creek","Kirkland Marshall","April","270","Brown Trout","29.6"
"2021","St Lawrence","Oswegatchie River","Clifton","June","330","Brown Trout","13"
"2021","St Lawrence","Oswegatchie River","Clifton","May","2,930","Brook Trout","8.5"
"2021","St Lawrence","Oswegatchie River","Fine","May","830","Brook Trout","8.5"
"2021","St Lawrence","Oswegatchie River","Ogdensburg","September","8,000","Lake Sturgeon","0.3"
"2021","Jefferson","Oswegatchie River","Rossie","October","1,400","Lake Sturgeon","0.4"
"2021","Lewis","Oswegatchie River West Branch","Croghan","May","580","Brook Trout","9"
"2021","Lewis","Oswegatchie River West Branch","Diana","May","70","Brown Trout","13.5"
"2021","Lewis","Oswegatchie River West Branch","Diana","May","950","Brook Trout","9"
"2021","Oswego","Oswego River","Oswego (C)","April","35,000","Steelhead","4.7"
"2021","Oswego","Oswego River","Oswego (C)","May","111,390","Chinook","3.9"
"2021","Onondaga","Otisco Lake","Otisco","April","600","Brown Trout","12"
"2021","Onondaga","Otisco Lake","Otisco","August","4,596","Tiger Muskellunge","9.2"
"2021","Onondaga","Otisco Lake","Otisco","June","30,400","Walleye","1.8"
"2021","Onondaga","Otisco Lake","Otisco","September","6,400","Tiger Muskellunge","11.2"
"2021","Otsego","Otsdawa Creek","Otego","April","30","Brown Trout","13.1"
"2021","Otsego","Otsdawa Creek","Otego","April","250","Brown Trout","8.8"
"2021","Otsego","Otsego Lake","Middlefield","April","2,630","Lake Trout","8.5"
"2021","Cortland","Otselic River","Cincinnatus","April","2,120","Brown Trout","8.8"
"2021","Cortland","Otselic River","Cincinnatus","April","240","Brown Trout","13"
"2021","Chenango","Otselic River","Otselic","April","370","Brown Trout","9"
"2021","Chenango","Otselic River","Otselic","April","40","Brown Trout","14"
"2021","Chenango","Otselic River","Otselic","April","370","Brown Trout","8.8"
"2021","Chenango","Otselic River","Otselic","April","40","Brown Trout","13.5"
"2021","Chenango","Otselic River","Otselic","March","170","Brown Trout","13.4"
"2021","Chenango","Otselic River","Otselic","March","40","Brown Trout","13.4"
"2021","Chenango","Otselic River","Otselic","March","370","Brown Trout","8.8"
"2021","Chenango","Otselic River","Otselic","March","1,490","Brown Trout","8.8"
"2021","Chenango","Otselic River","Otselic","May","370","Brown Trout","9"
"2021","Chenango","Otselic River","Otselic","May","40","Brown Trout","13.5"
"2021","Herkimer","Otsquago Creek","Stark","April","550","Rainbow Trout","9.2"
"2021","Herkimer","Otsquago Creek","Stark","April","60","Rainbow Trout","9.9"
"2021","Herkimer","Otsquago Creek","Stark","December","150","Rainbow Trout","7.7"
"2021","Herkimer","Otsquago Creek","Stark","May","150","Rainbow Trout","9"
"2021","Hamilton","Otter Brook","Morehouse","June","790","Brook Trout","8.5"
"2021","Lewis","Otter Creek","Greig","May","80","Brown Trout","13.4"
"2021","Lewis","Otter Creek","Greig","May","1,480","Brown Trout","8.4"
"2021","Lewis","Otter Creek","Greig","May","160","Brown Trout","13.4"
"2021","Lewis","Otter Creek","Greig","May","360","Brown Trout","8.4"
"2021","Hamilton","Otter Lake","Arietta","September","800","Brook Trout","3.7"
"2021","Fulton","Otter Lake","Caroga","September","1,700","Brook Trout","4.1"
"2021","Essex","Otter Pond","Ticonderoga","September","200","Brook Trout","3.9"
"2021","Dutchess","Overlook Park Pond","La Grange","April","520","Rainbow Trout","8.9"
"2021","Cayuga","Owasco Inlet","Locke","April","400","Brown Trout","14"
"2021","Cayuga","Owasco Inlet","Locke","April","3,100","Brown Trout","8.7"
"2021","Cayuga","Owasco Inlet","Locke","October","15,000","Rainbow Trout","2.9"
"2021","Cayuga","Owasco Lake","Scipio","May","5,000","Rainbow Trout","6.3"
"2021","Cayuga","Owasco Lake","Scipio","May","9,300","Brown Trout","7.6"
"2021","Cayuga","Owasco Lake","Scipio","November","10,500","Lake Trout","6.2"
"2021","Cayuga","Owasco Outlet","Auburn","May","580","Brown Trout","8.4"
"2021","Cayuga","Owasco Outlet","Auburn","May","60","Brown Trout","13.1"
"2021","Tioga","Owego Creek","Tioga Owego","March","1,920","Brown Trout","8.8"
"2021","Tioga","Owego Creek","Tioga Owego","March","210","Brown Trout","13.4"
"2021","Essex","Owen Pond","North Elba","May","420","Brown Trout","8"
"2021","Hamilton","Owl Pond","Arietta","September","300","Brook Trout","3.7"
"2021","Franklin","Owl Pond","Harrietstown","October","800","Brook Trout","4"
"2021","Essex","Oxshoe Pond","Schroon","September","350","Brook Trout","3.9"
"2021","Nassau","Oyster Bay Mill Pond","Oyster Bay","March","100","Brown Trout","13.2"
"2021","Nassau","Oyster Bay Mill Pond","Oyster Bay","March","440","Rainbow Trout","9.2"
"2021","Nassau","Oyster Bay Mill Pond","Oyster Bay","October","320","Brown Trout","12.2"
"2021","St Lawrence","Ozonia Lake","Hopkinton","April","2,610","Rainbow Trout","8.4"
"2021","St Lawrence","Ozonia Lake","Hopkinton","April","1,330","Splake","7.8"
"2021","St Lawrence","Ozonia Lake","Hopkinton","April","1,000","Landlocked Salmon","6.5"
"2021","Cortland","Padget Pond","Preble","November","1,400","Rainbow Trout","7"
"2021","Cattaraugus","Paisley Park Pond","Randolph","March","40","Rainbow Trout","9.2"
"2021","Essex","Palmer Dam Pond","North Hudson","May","150","Brown Trout","13"
"2021","Essex","Palmer Dam Pond","North Hudson","September","1,000","Brook Trout","4"
"2021","Saratoga","Palmer Lake","Edinburg","May","230","Brown Trout","8.4"
"2021","Warren","Palmer Pond","Chester","May","560","Brown Trout","8.4"
"2021","Franklin","Palmer Pond","Harrietstown","May","500","Brook Trout","2"
"2021","Warren","Palmer Pond 1 AS","Chester","May","200","Brook Trout","10.3"
"2021","Warren","Palmer Pond 2 AS","Chester","May","500","Rainbow Trout","9.3"
"2021","Broome","Palmers Pond","Sanford","April","170","Rainbow Trout","8.7"
"2021","Franklin","Panther Pond","Harrietstown","October","300","Brook Trout","4"
"2021","Hamilton","Panther Pond","Lake Pleasant","September","300","Brook Trout","4"
"2021","Essex","Paradox Lake","Schroon","April","500","Landlocked Salmon","6.5"
"2021","Essex","Paradox Lake","Schroon","April","4,610","Rainbow Trout","8.4"
"2021","Chemung","Park Station Pond","Erin","April","450","Brown Trout","13"
"2021","Chemung","Park Station Pond","Erin","April","1,600","Rainbow Trout","8.9"
"2021","Rockland","Pascack Brook","Orangetown","March","40","Brown Trout","13.4"
"2021","Rockland","Pascack Brook","Orangetown","March","370","Brown Trout","8.8"
"2021","Warren","Patterson Brook","Thurman","April","800","Brook Trout","9.7"
"2021","Broome","Patterson Pond (#1)","Union","April","700","Rainbow Trout","8.7"
"2021","Madison","Payne Brook","Hamilton","April","40","Brown Trout","14"
"2021","Madison","Payne Brook","Hamilton","April","330","Brown Trout","8.8"
"2021","Jefferson","Payne Lake","Antwerp","April","462,000","Walleye","0.3"
"2021","Hamilton","Pea Pond","Morehouse","September","200","Brook Trout","3.7"
"2021","Herkimer","Peaked Mountain Lake","Webb","October","800","Brook Trout","3.8"
"2021","Westchester","Peekskill Hollow Brook","Cortlandt","March","60","Brown Trout","13.2"
"2021","Westchester","Peekskill Hollow Brook","Cortlandt","March","550","Brown Trout","8.8"
"2021","Putnam","Peekskill Hollow Brook","Putnam Valley","April","660","Brown Trout","8.9"
"2021","Putnam","Peekskill Hollow Brook","Putnam Valley","April","70","Brown Trout","13.3"
"2021","Putnam","Pelton Pond","Kent","April","260","Rainbow Trout","9.1"
"2021","Delaware","Pepacton Reservoir","Colchester","May","4,650","Brown Trout","9"
"2021","Delaware","Pepacton Reservoir","Colchester","November","5,000","Brown Trout","7.3"
"2021","St Lawrence","Perishville Reservior","Parishville","April","1,400","Brown Trout","8.9"
"2021","Wyoming","Perry Park Pond","Perry","May","90","Rainbow Trout","10.4"
"2021","Clinton","Peru F & G Club Pond","Peru","April","90","Rainbow Trout","8.2"
"2021","Essex","Pharaoh Lake","Schroon","May","20,000","Round Whitefish","1"
"2021","Essex","Pharaoh Lake","Schroon","September","10,000","Brook Trout","3.9"
"2021","Chenango","Pharsalia Y Pond","Pharsalia","April","50","Brook Trout","8.3"
"2021","Essex","Phelps Brook","Crown Point","March","300","Brook Trout","8"
"2021","Hamilton","Pigeon Lake","Long Lake","September","1,200","Brook Trout","3.8"
"2021","Hamilton","Pillsbury Lake","Arietta","October","1,250","Brook Trout","4"
"2021","Ulster","Pine Hill Lake","Shandaken","April","190","Brown Trout","8.7"
"2021","Lewis","Pine Lake","Greig","October","1,800","Brook Trout","3.9"
"2021","Hamilton","Pine Lake","Indian Lake","September","2,500","Brook Trout","4"
"2021","Hamilton","Pine Mountain Pond","Indian Lake","September","600","Brook Trout","4"
"2021","Hamilton","Pine Pond","Indian Lake","September","250","Brook Trout","3.8"
"2021","St Lawrence","Pine Pond","Piercefield","October","600","Brook Trout","4"
"2021","Hamilton","Piseco Lake","Arietta","April","3,500","Lake Trout","6.2"
"2021","Lewis","Pitcher Pond","Greig","October","200","Brook Trout","3.8"
"2021","Ulster","Plattekill Creek","Saugerties","April","20","Brown Trout","13.1"
"2021","Ulster","Plattekill Creek","Saugerties","April","190","Brown Trout","13.1"
"2021","Ulster","Plattekill Creek","Saugerties","April","220","Brown Trout","8.7"
"2021","Ulster","Plattekill Creek","Saugerties","April","1,700","Brown Trout","8.7"
"2021","St Lawrence","Pleasant Lake","Brasie Corners","April","660,000","Walleye","0.3"
"2021","Franklin","Plum Brook","Malone","April","620","Brown Trout","9.1"
"2021","Franklin","Plum Brook","Malone","May","105","Brown Trout","12.8"
"2021","St Lawrence","Plumb Brook","Russell","May","750","Brown Trout","9.4"
"2021","St Lawrence","Plumb Brook","Russell","May","90","Brown Trout","13.1"
"2021","St Lawrence","Plumb Brook","Russell","May","1,850","Brown Trout","9.4"
"2021","St Lawrence","Plumb Brook","Russell","May","230","Brown Trout","13.1"
"2021","Westchester","Pocantico River","Mount Pleasant","April","340","Brown Trout","8.9"
"2021","Westchester","Pocantico River","Mount Pleasant","April","40","Brown Trout","13.3"
"2021","Rensselaer","Poesten Kill","Brunswick","April","220","Brown Trout","13.1"
"2021","Rensselaer","Poesten Kill","Brunswick","April","1,950","Brown Trout","8.8"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","20","Brown Trout","13.1"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","150","Brown Trout","8.8"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","30","Brown Trout","13.1"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","300","Brown Trout","8.8"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","30","Brown Trout","13.1"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","50","Brown Trout","13.1"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","250","Brown Trout","8.8"
"2021","Rensselaer","Poesten Kill","Poestenkill","April","410","Brown Trout","8.8"
"2021","Oneida","Point Rock Creek","Ava Lee","May","860","Brown Trout","8.8"
"2021","Oneida","Point Rock Creek","Ava Lee","May","100","Brown Trout","13.1"
"2021","Lewis","Point Rock Creek","Lewis","April","500","Brown Trout","8.5"
"2021","Lewis","Point Rock Creek","Lewis","April","60","Brown Trout","13.5"
"2021","Franklin","Polliwog Pond","Santa Clara","April","350","Lake Trout","6"
"2021","Onondaga","Pools Brook","Manlius","March","350","Brook Trout","9.2"
"2021","Hamilton","Poor Lake","Morehouse","September","600","Brook Trout","3.8"
"2021","Orange","Popolopen Brook","Highlands","April","300","Brown Trout","8.7"
"2021","Chemung","Post Creek","Catlin","March","60","Brown Trout","13.4"
"2021","Chemung","Post Creek","Catlin","March","580","Brown Trout","8.8"
"2021","Schuyler","Potomac Pond","Hector","April","270","Brook Trout","8.3"
"2021","Fulton","Prairie Lake","Caroga","September","300","Brook Trout","3.8"
"2021","Onondaga","Pratts Falls","Pompey","March","200","Brook Trout","9"
"2021","Onondaga","Pratts Falls","Pompey","March","50","Brown Trout","12"
"2021","Herkimer","Prospect Rs","Russia","April","3,160","Brown Trout","9.1"
"2021","Essex","Putnam Creek","Crown Point","March","800","Brown Trout","13"
"2021","Essex","Putnam Creek","Crown Point","March","300","Brook Trout","8"
"2021","Essex","Putnam Creek","Ticonderoga","March","300","Brook Trout","8"
"2021","Essex","Putnam Pond","Ticonderoga","June","3,372","Walleye","1.5"
"2021","Cattaraugus","Quaker Lake","Elko","April","3,650","Rainbow Trout","9.2"
"2021","Cattaraugus","Quaker Lake","Elko","March","3,910","Brown Trout","9.2"
"2021","Cattaraugus","Quaker Lake","Elko","March","400","Brown Trout","13.3"
"2021","Cattaraugus","Quaker Lake","Elko","October","80","Brown Trout","23.2"
"2021","Cattaraugus","Quaker Lake","Elko","October","1,000","Brown Trout","12.8"
"2021","Cattaraugus","Quaker Lake","Elko","October","60","Rainbow Trout","13.6"
"2021","Cattaraugus","Quaker Lake","Elko","October","125","Rainbow Trout","23.2"
"2021","Cattaraugus","Quaker Lake","Elko","October","120","Rainbow Trout","27.5"
"2021","Cattaraugus","Quaker Lake","Elko","September","125","Brown Trout","25.5"
"2021","Cattaraugus","Quaker Run","Cold Spring","March","1,440","Rainbow Trout","9.2"
